"id","birth_date","email","full_name","level","password","username"
"1","1999-02-05","admin@gmail.com","Admin Adminov","EXPERT","$2a$10$MgsvGPbIbh/YBGpsHBy/y.cCSzWyvwKh.OicNiJTogRCdio.FqMdK","admin"
"2","1998-03-10","moderator@gmail.com","Moderator Moderatorov","INTERMEDIATE","$2a$10$0KJh3RNMqBrEMUMUPATyruuby9.dOPVOEv3HD97xFrxB4NyYMvCZG","moderator"
"3","1997-04-22","martin.georgiev@gmail.com","Мартин Георгиев","BEGINNER","$2a$10$jwW5FuTKpkeK3rrrp.SR7O9QqDOUCNwCO1SqUft9dV87PgD2HpuKy","mgeorgiev"
"4","1988-12-22","pesho@gmail.com","Пешо Пешев","BEGINNER","$2a$10$m73rsghb8FRxc7.yVyzuRed7pSgUiMae199Q1M7.4vluzaVkQAyae","pesho"
"5","2000-10-10","ivan.hristov@abv.bg","Иван Христов","INTERMEDIATE","$2a$10$t6dfzeZlnzN2L4JNhfKHKeBtz00BELJ.F4H4QHSnuJmehu2YcMq8S","ivanhristov"
"6","1992-11-04","elena.petrova@gmail.com","Елена Петрова","BEGINNER","$2a$10$1zmGz19ZMOaINaGkqJV4KuoNLVdnNeoxaUHD/8dVHUPRaPVpUSiR.","epetrova"
"7","1998-01-28","dimitar.kolev@gmail.com","Димитър Колев","INTERMEDIATE","$2a$10$xSv6RCMHeb8wupLWEoDrEeLj1KUCbz9QdxNDdWZVrn/15fKq6WyIa","dkolev"
"8","1971-05-03","stefan.angelov@abv.bg","Стефан Ангелов","BEGINNER","$2a$10$11pR7DDOCtSxqqQhughXnOmOJPWIeDwMpA5QXobb8V66BQgqUoXYq","sangelov"
"9","1972-01-18","radoslav.popov@gmail.com","Радослав Попов","INTERMEDIATE","$2a$10$el/TUO3mpiZ8gRWDNpts4.Ekz5wPw6rn6kAFcpgcKZNtoshJ9VF5a","rpopov"
"10","2003-02-02","nikoleta.ivanova@abv.bg","Николета Иванова","BEGINNER","$2a$10$bwvqblvdi4/.vu0e0kb5y.odAjI0Cwlr49JdxuYsoIY6nseCX3akK","nivanova"
"11","1995-09-05","borislav.dimitrov@gmail.com","Борислав Димитров","EXPERT","$2a$10$O.rejdro2duZxhX8DGyusO8p81MMWAM9B.fXthhuFFNXPcencFY8W","bdimitrov"
"12","2002-07-07","teodora.marinova@gmail.com","Теодора Маринова","BEGINNER","$2a$10$W4xTI/o6XYpPPcZq.RekpuioZAQawLB4/qB925QtTMcc68yyrkMKi","tmarinova"
"13","1999-11-15","hristo.stoyanov@abv.bg","Христо Стоянов","INTERMEDIATE","$2a$10$.BFUFwwBb4rZdRum9FbcVemJyOb/4cU0cbeOpgQRf2jlT4WOtnhRe","hstoyanov"
"14","1998-12-21","svetlana.nikolova@gmail.com","Светлана Николова","INTERMEDIATE","$2a$10$rPJGYE09Q2K5GZaoDAT8vOC1G4NQT6z6wG6yQ6LPCGcSuibNaeFGa","snikolova"
